7/19/2024,181.14,184.93,180.11,183.13,43081800
7/18/2024,189.59,189.68,181.45,183.75,51043600
7/17/2024,191.35,191.58,185.99,187.93,48076100
7/16/2024,195.59,196.62,192.24,193.02,33994700
7/15/2024,194.56,196.19,190.83,192.72,40683200
7/12/2024,194.8,196.47,193.83,194.49,30598500
7/11/2024,200.09,200.27,192.86,195.05,44565000
7/10/2024,200,200.11,197.69,199.79,32883800
7/9/2024,199.4,200.57,199.05,199.34,32700100
7/8/2024,200.04,201.2,197.96,199.29,34767300
7/5/2024,198.65,200.55,198.17,200,39858900
7/3/2024,199.94,200.03,196.76,197.59,31597900
7/2/2024,197.28,200.43,195.93,200,45600000
7/1/2024,193.49,198.3,192.82,197.2,41192000
6/28/2024,197.73,198.85,192.5,193.25,76930200
6/27/2024,195.01,199.84,194.2,197.85,74397500
6/26/2024,186.92,194.8,186.26,193.61,65103900
6/25/2024,186.81,188.84,185.42,186.34,45898500
6/24/2024,189.33,191,185.33,185.57,50610400
6/21/2024,187.8,189.28,185.86,189.08,72931800
6/20/2024,182.91,186.51,182.72,186.1,44726800
6/18/2024,183.74,184.29,181.43,182.81,36659200
6/17/2024,182.52,185,181.22,184.06,35601900
6/14/2024,183.08,183.72,182.23,183.66,25456400
6/13/2024,186.09,187.67,182.67,183.83,39721500
6/12/2024,188.02,188.35,185.43,186.89,33984200
6/11/2024,187.06,187.77,184.54,187.23,27265100
6/10/2024,184.07,187.23,183.79,187.06,34494500
6/7/2024,184.9,186.29,183.36,184.3,28021500
6/6/2024,181.75,185,181.49,185,31371200
6/5/2024,180.1,181.5,178.75,181.28,32116400
6/4/2024,177.64,179.82,176.44,179.34,27198400
6/3/2024,177.7,178.7,175.92,178.34,30786600
5/31/2024,178.3,179.21,173.87,176.44,58903900
5/30/2024,181.31,181.34,178.36,179.32,29249200
5/29/2024,181.7,184.08,181.55,182.02,32009300
5/28/2024,179.93,182.24,179.49,182.15,29927000
5/24/2024,181.65,182.44,180.3,180.75,27434100
5/23/2024,183.66,184.76,180.08,181.05,33670200
5/22/2024,183.88,185.22,181.97,183.13,28148800
5/21/2024,182.3,183.26,180.75,183.15,50839100
5/20/2024,184.34,186.67,183.28,183.54,30511800
5/17/2024,183.76,185.3,183.35,184.7,33175700
5/16/2024,185.6,187.31,183.46,183.63,38834500
5/15/2024,185.97,186.72,182.73,185.99,75459900
5/14/2024,183.82,187.72,183.45,187.07,38698200
5/13/2024,188,188.31,185.36,186.57,24898600
5/10/2024,189.16,189.89,186.93,187.48,34141800
5/9/2024,188.88,191.7,187.44,189.5,43368400
5/8/2024,187.44,188.43,186.39,188,26136400
5/7/2024,188.92,189.94,187.31,188.76,34048900
5/6/2024,186.28,188.75,184.8,188.7,34725300
5/3/2024,186.99,187.87,185.42,186.21,39172000
5/2/2024,180.85,185.1,179.91,184.72,54303500
5/1/2024,181.64,185.15,176.56,179,94645100
4/30/2024,181.09,182.99,174.8,175,94639800
4/29/2024,182.75,183.53,179.39,180.96,54063900
4/26/2024,177.8,180.82,176.13,179.62,43919800
4/25/2024,169.68,173.92,166.32,173.67,49249400
4/24/2024,179.94,180.32,176.18,176.59,34185100
4/23/2024,178.08,179.93,175.98,179.54,37046500
4/22/2024,176.94,178.87,174.56,177.23,37924900
4/19/2024,178.74,179,173.44,174.63,55950000
4/18/2024,181.47,182.39,178.65,179.22,30723800
4/17/2024,184.31,184.57,179.82,181.28,31359700
4/16/2024,183.27,184.83,182.26,183.32,32891300
4/15/2024,187.43,188.69,183,183.62,48052400
4/12/2024,187.72,188.38,185.08,186.13,38554300
4/11/2024,186.74,189.77,185.51,189.05,40020700
4/10/2024,182.77,186.27,182.67,185.95,35879200
4/9/2024,187.24,187.34,184.2,185.67,36546900
4/8/2024,186.9,187.29,184.81,185.19,39221300
4/5/2024,182.38,186.27,181.97,185.07,42335200
4/4/2024,184,185.1,180,180,41624300
4/3/2024,179.9,182.87,179.8,182.41,31046600
4/2/2024,179.07,180.79,178.38,180.69,32611500
4/1/2024,180.79,183,179.95,180.97,29174500
3/28/2024,180.17,181.7,179.26,180.38,38051600
3/27/2024,179.88,180,177.31,179.83,33272600
3/26/2024,180.15,180.45,177.95,178.3,29659000
3/25/2024,178.01,180.99,177.24,179.71,29815500
3/22/2024,177.75,179.26,176.75,178.87,27964100
3/21/2024,179.99,181.42,178.15,178.15,32824300
3/20/2024,176.14,178.53,174.64,178.15,29947200
3/19/2024,174.22,176.09,173.52,175.9,26880900
3/18/2024,175.8,176.69,174.28,174.48,31250700
3/15/2024,176.64,177.93,173.9,174.42,72115500
3/14/2024,177.69,179.53,176.47,178.75,43705800
3/13/2024,175.9,177.62,175.55,176.56,30772600
3/12/2024,173.5,176.76,171.98,175.39,36610600
3/11/2024,174.31,174.47,171.47,171.96,28484800
3/8/2024,176.44,178.79,174.33,175.35,37853500
3/7/2024,174.83,177.99,173.72,176.82,34063300
3/6/2024,175.54,176.46,173.26,173.51,32090900
3/5/2024,176.93,176.93,173.3,174.12,37228300
3/4/2024,177.53,180.14,177.49,177.58,37381500
3/1/2024,176.75,178.73,176.07,178.22,31956200
2/29/2024,173.01,177.22,172.85,176.76,53805400
2/28/2024,172.44,174.05,172.27,173.16,28180500
2/27/2024,174.08,174.62,172.86,173.54,31141700
2/26/2024,175.7,176.37,174.26,174.73,44368600
2/23/2024,174.28,175.75,173.7,174.99,59715200
2/22/2024,173.1,174.8,171.77,174.58,55392400
2/21/2024,168.94,170.23,167.14,168.59,44575600
2/20/2024,167.83,168.71,165.74,167.08,41980300
2/16/2024,168.74,170.42,167.17,169.51,48074600
2/15/2024,170.58,171.17,167.59,169.8,49855200
2/14/2024,169.21,171.21,168.28,170.98,42815500
2/13/2024,167.73,170.95,165.75,168.64,56345100
2/12/2024,174.8,175.39,171.54,172.34,51050400
2/9/2024,170.9,175,170.58,174.45,56986000
2/8/2024,169.65,171.43,168.88,169.84,42316500
2/7/2024,169.48,170.88,168.94,170.53,47174100
2/6/2024,169.39,170.71,167.65,169.15,42505500
2/5/2024,170.2,170.55,167.7,170.31,55081300
2/2/2024,169.19,172.5,167.33,171.81,117154900
2/1/2024,155.87,159.76,155.62,159.28,76542400
1/31/2024,157,159.01,154.81,155.2,50284400
1/30/2024,160.7,161.73,158.49,159,45207400
1/29/2024,159.34,161.29,158.9,161.26,45270400
1/26/2024,158.42,160.72,157.91,159.12,51047400
1/25/2024,156.95,158.51,154.55,157.75,43638600
1/24/2024,157.8,158.51,156.48,156.87,48547300
1/23/2024,154.85,156.21,153.93,156.02,37986000
1/22/2024,156.89,157.05,153.9,154.78,43687500
1/19/2024,153.83,155.76,152.74,155.34,51033700
1/18/2024,152.77,153.78,151.82,153.5,37850200
1/17/2024,151.49,152.15,149.91,151.71,34953400
1/16/2024,153.53,154.99,152.15,153.16,41384600
1/12/2024,155.39,156.2,154.01,154.62,40460300
1/11/2024,155.04,157.17,153.12,155.18,49072700
1/10/2024,152.06,154.42,151.88,153.73,44421800
1/9/2024,148.33,151.71,148.21,151.37,43812600
1/8/2024,146.74,149.4,146.15,149.1,46757100
1/5/2024,144.69,146.59,144.53,145.24,45124800
1/4/2024,145.59,147.38,144.05,144.57,56039800
1/3/2024,149.2,151.05,148.33,148.47,49425500
1/2/2024,151.54,152.38,148.39,149.93,47339400
12/29/2023,153.1,153.89,151.03,151.94,39789000
12/28/2023,153.72,154.08,152.95,153.38,27057000
12/27/2023,153.56,154.78,153.12,153.34,31434700
12/26/2023,153.56,153.98,153.03,153.41,25067200
12/22/2023,153.77,154.35,152.71,153.42,29480100
12/21/2023,153.3,153.97,152.1,153.84,36305700
12/20/2023,152.9,155.63,151.56,152.12,50322100
12/19/2023,154.4,155.12,152.69,153.79,43171300
12/18/2023,150.56,154.85,150.05,154.07,62512800
12/15/2023,148.38,150.57,147.88,149.97,110039100
12/14/2023,149.93,150.54,145.52,147.42,58400800
12/13/2023,148.12,149.46,146.82,148.84,52766200
12/12/2023,145.52,147.5,145.3,147.48,44944300
12/11/2023,145.66,146.19,143.64,145.89,50907300
12/8/2023,145.48,147.84,145.4,147.42,41858000
12/7/2023,146.15,147.92,145.34,146.88,52352800
12/6/2023,147.58,147.85,144.28,144.52,39679000
12/5/2023,143.55,148.57,143.13,146.88,46822400
12/4/2023,145.25,145.35,142.81,144.84,48294200
12/1/2023,146,147.25,145.55,147.03,39924600
11/30/2023,144.76,146.93,144.33,146.09,65814000
11/29/2023,147.85,148.54,145.97,146.32,40610900
11/28/2023,146.98,147.6,145.53,147.03,42711700
11/27/2023,147.53,149.26,146.88,147.73,53762400
11/24/2023,146.7,147.2,145.32,146.74,22378400
11/22/2023,144.57,147.74,144.57,146.71,45669100
11/21/2023,143.91,144.05,141.5,143.9,71226000
11/20/2023,145.13,146.63,144.73,146.13,41951200
11/17/2023,142.66,145.23,142.54,145.18,49636700
11/16/2023,140.91,143.32,139.52,142.83,49653500
11/15/2023,147.06,147.29,142.59,143.2,63875700
11/14/2023,145,147.26,144.68,145.8,56674600
11/13/2023,142.08,143.23,140.67,142.59,35680600
11/10/2023,140.46,143.65,139.91,143.56,49287800
11/9/2023,142.02,142.65,139.84,140.6,36235400
11/8/2023,142.97,143.12,141.22,142.08,44521700
